a,96
i,95
y,95
yn,93
bod,91
o,80
ar,70
bach,53
yr,52
cytgan,52
am,50
ei,49
mynd,49
dod,48
ac,46
fy,44
mi,42
ond,35
fel,35
cael,35
wrth,31
yw,31
dan,30
ni,28
gweld,28
di,26
calon,25
pan,25
lle,24
canu,24
un,24
na,23
mewn,23
â,23
ôl,23
sy,23
mawr,22
gan,22
heb,21
dy,21
hen,20
hi,20
ti,20
bore,20
mor,20
pen,19
wedi,19
dydd,19
cariad,18
rhoi,18
byd,18
gwneud,18
rhyw,17
clywed,17
fe,17
byw,16
fi,16
mwyn,15
môr,15
dyna,15
gallu,15
ein,15
eu,15
glân,15
x,14
codi,14
dweud,14
iawn,14
troed,14
caru,14
gwell,14
dros,13
iach,13
gwaith,13
gwlad,13
nos,13
er,13
at,13
gwynt,12
bob,12
eto,12
gwir,12
yno,12
colli,12
gyda,12
beth,12
dim,12
neb,11
ddim,11
mynydd,11
oes,11
torri,11
gadael,11
du,11
lawr,11
dyma,11
yma,11
llawer,11
meddwl,11
bron,11
aderyn,11
cyn,11
cân,11
hyd,11
hon,11
cyd,11
merch,10
newydd,10
swn,10
dyn,10
ton,10
wen,10
f,10
dau,10
pren,10
coch,9
e,9
pe,9
nid,9
n,9
coed,9
dwy,9
chi,9
neu,9
hardd,9
tŷ,9
d,9
pawb,9
geneth,9
gwas,9
llaw,9
cerdded,9
haul,9
amser,9
gair,9
os,9
rhaid,9
hyn,9
gwyn,9
ag,8
plentyn,8
blaen,8
arall,8
to,8
ym,8
afon,8
peidio,8
heno,8
aros,8
ci,8
draw,8
man,8
tan,8
awr,8
mwy,8
buwch,8
te,7
llun,7
do,7
llon,7
bachgen,7
rhedeg,7
on,7
gofyn,7
dawnsio,7
tad,7
tir,7
gwenu,7
be,7
holl,7
hun,7
h,7
eistedd,7
tre,7
drws,7
llawr,7
bryn,7
bywyd,7
pob,7
prynu,7
lladd,7
tân,7
tirion,6
lan,6
cymru,6
gwisgo,6
cwrdd,6
gwrando,6
mam,6
cath,6
now,6
teg,6
gweled,6
rhywbeth,6
ri,6
llawn,6
rioed,6
medd,6
prudd,6
priodi,6
ceiliog,6
melyn,6
cau,6
ffarwel,6
rhoddi,6
dacw,6
for,6
lli,6
mochyn,6
ras,6
nad,6
twr,6
duw,6
gof,6
llawen,6
la,6
arian,6
cadw,6
tyfu,6
dal,6
gwawr,6
dafydd,6
ble,6
troi,6
pam,6
hiraeth,5
llais,5
jones,5
it,5
iâr,5
telyn,5
is,5
marw,5
iesu,5
mab,5
mân,5
nawr,5
mynnu,5
blodeuyn,5
ymyl,5
da,5
enw,5
unig,5
heibio,5
pur,5
dwad,5
canmol,5
derbyn,5
rhodio,5
deg,5
de,5
cwt,5
poeni,5
cwmpas,5
rhwng,5
adain,5
curo,5
crwydro,5
run,5
sain,5
wy,5
cei,5
wyn,5
adre,5
edrych,5
gwaeddi,5
tua,5
annwyl,5
haf,5
tra,5
gwynion,5
nwylyd,5
gwybod,5
and,5
gwely,5
gwe,5
ffair,5
grudd,5
oll,5
mil,5
pell,5
fyth,5
ffal,5
fo,5
galw,5
ffôl,5
serch,4
mofyn,4
sgidie,4
seren,4
peth,4
pa,4
sefyll,4
pwt,4
r,4
rhag,4
môn,4
oer,4
pori,4
cas,4
minnau,4
fory,4
calfari,4
dos,4
drwy,4
bys,4
dysgu,4
dŵr,4
ef,4
eira,4
esgid,4
bri,4
felly,4
ffeuen,4
ffordd,4
ffwrdd,4
ffyddlon,4
diwrnod,4
dilledyn,4
cam,4
cofio,4
ceffyl,4
cefn,4
chwythu,4
claf,4
carreg,4
coedwig,4
cot,4
deryn,4
credu,4
cwcw,4
cwmni,4
cario,4
deigryn,4
del,4
brethyn,4
fry,4
ateb,4
braf,4
hynny,4
bale,4
ifanc,4
in,4
lili,4
llestr,4
llo,4
llwyd,4
llwyn,4
llygad,4
llyn,4
math,4
awel,4
medru,4
aur,4
hwnnw,4
hela,4
heddiw,4
golchi,4
gartre,4
gilydd,4
gloyw,4
sir,4
go,4
gobeithio,4
gorau,4
have,4
gwaed,4
gwallt,4
gwen,4
gwylio,4
gwên,4
gynt,4
sidan,4
hir,4
tywydd,4
wyneb,4
ty,4
tynnu,4
teulu,4
yng,4
ymhell,4
tawel,4
wylo,4
there,4
wel,4
ydyw,4
gwelad,3
pres,3
pig,3
twt,3
garw,3
gwin,3
gelyn,3
gwerthu,3
ger,3
gwerddon,3
glan,3
glas,3
glaw,3
gobaith,3
gweiddi,3
gogledd,3
gore,3
pobol,3
gorwedd,3
prysur,3
gwaelod,3
gwales,3
tro,3
gwan,3
plwy,3
gwanwyn,3
trwy,3
tyn,3
g,3
drwg,3
dafaden,3
what,3
dalen,3
rhywun,3
day,3
dedwydd,3
weithiau,3
derwen,3
wedyn,3
rhosys,3
dilyn,3
dinas,3
diolch,3
diwedd,3
drwm,3
pum,3
rhew,3
duon,3
dwfr,3
dwyn,3
dyfod,3
rhai,3
uwch,3
dôl,3
unwaith,3
union,3
enaid,3
ugain,3
tyner,3
gwych,3
gwraig,3
hanner,3
gwynnu,3
mari,3
llesu,3
lliw,3
llong,3
llu,3
ma,3
maddau,3
oed,3
maen,3
mai,3
main,3
mair,3
nôl,3
maith,3
nyth,3
me,3
hanes,3
melin,3
nodyn,3
menyw,3
milgi,3
no,3
min,3
moel,3
morio,3
my,3
tair,3
myned,3
nhw,3
myrdd,3
nefoedd,3
old,3
teyrnas,3
that,3
they,3
cysuro,3
hapus,3
harbwr,3
harddu,3
he,3
pentre,3
heli,3
pedwar,3
ho,3
pedair,3
holi,3
tlws,3
hunan,3
huno,3
pasio,3
parod,3
hwn,3
hwyl,3
hwylie,3
hyfryd,3
tithau,3
tipyn,3
syth,3
iaith,3
paham,3
padell,3
innau,3
iwan,3
little,3
câr,3
nes,3
cae,3
chorus,3
cusan,3
angel,3
